PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Cleveland,18,44104,155000.0,3.0,1.5,1152.0,6403.0,2000.0,1.0,41.4954603,-81.6462954,8283.0,8243.0
1,Medina,18,44256,429000.0,4.0,2.5,2704.0,13068.0,1990.0,1.0,41.1617351,-81.8510798,25207.0,25175.0
1,Cleveland,18,44102,180000.0,3.0,1.0,1149.0,4334.0,1916.0,1.0,41.4782664,-81.729235,19366.0,17914.0
1,Madison,18,44057,149900.0,4.0,1.5,1680.0,8276.0,1998.0,1.0,41.8361661,-81.0455043,7599.0,7521.0
3,Westlake,18,44145,299900.0,3.0,2.0,1695.0,0.0,1992.0,1.0,41.444144,-81.928734,14446.0,14357.0
1,Toledo,18,43605,59900.0,2.0,1.0,764.0,3798.0,1917.0,1.0,41.6411151,-83.5069578,10059.0,7641.0
3,Richmond Heights,18,44143,175000.0,3.0,3.5,1584.0,1065220.0,1977.0,1.0,41.5489806,-81.5198582,10996.0,4432.0
3,Mentor,18,44060,199900.0,2.0,1.0,1256.0,0.0,1987.0,1.0,41.686682,-81.381637,25494.0,20497.0
1,Willoughby Hills,18,44094,375000.0,4.0,3.0,2436.0,43560.0,1979.0,1.0,41.5829513,-81.4461599,16940.0,14814.0
1,Huron,18,44839,244000.0,3.0,2.0,1541.0,2713.0,1920.0,1.0,41.3943223,-82.5647799,5642.0,-647.0
1,Ashtabula,18,44004,94500.0,2.0,1.0,720.0,6795.0,1953.0,1.0,41.8901109,-80.8179035,13221.0,9731.0
1,Cuyahoga Falls,18,44223,189000.0,3.0,2.0,1660.0,7440.0,1940.0,1.0,41.1265324,-81.4988381,8395.0,346.0
1,Rocky River,18,44116,259000.0,2.0,2.0,1182.0,4800.0,1921.0,1.0,41.4755878,-81.8365033,9704.0,8774.0
1,Chesterland,18,44026,349900.0,3.0,2.5,2236.0,55321.0,1967.0,1.0,41.5175308,-81.3800242,4343.0,4261.0
4,Cleveland,18,44103,75000.0,6.0,3.5,2164.0,0.0,1920.0,1.0,41.5205979,-81.6495052,6921.0,6012.0
5,Akron,18,44310,13000.0,0.0,0.0,0.0,4965.0,0.0,1.0,41.1127805,-81.4764896,10167.0,8960.0
1,Cuyahoga Falls,18,44223,225500.0,3.0,2.0,1192.0,7021.0,1930.0,1.0,41.1331337,-81.507843,8395.0,346.0
1,Wooster,18,44691,219000.0,3.0,1.0,960.0,123928.0,1975.0,1.0,40.7681159,-82.028006,18109.0,9256.0
1,Parma Heights,18,44130,160000.0,3.0,1.0,992.0,12401.0,1950.0,1.0,41.3750707,-81.766504,22822.0,12791.0
1,Hudson,18,44236,385000.0,4.0,2.5,2018.0,154407.0,1972.0,1.0,41.23339,-81.4287783,9612.0,9535.0
1,Cleveland Heights,18,44121,144900.0,4.0,2.0,1730.0,5061.0,1927.0,1.0,41.5292109,-81.5380227,13489.0,12478.0
1,North Ridgeville,18,44039,195000.0,3.0,1.5,1448.0,4791.0,1980.0,1.0,41.4054461,-82.0124642,13297.0,6172.0
1,Elyria,18,44035,185000.0,4.0,1.5,1906.0,10890.0,1964.0,1.0,41.4016031,-82.0748238,26894.0,25208.0
1,Ashtabula,18,44004,109000.0,4.0,2.5,2222.0,7405.0,1920.0,1.0,41.8696482,-80.783548,13221.0,9731.0
1,Macedonia,18,44056,239850.0,3.0,2.0,1066.0,20163.0,1969.0,1.0,41.3201399,-81.4840851,4733.0,3808.0
1,North Ridgeville,18,44039,399900.0,4.0,2.0,2593.0,32234.0,1998.0,1.0,41.3843194,-82.0583134,13297.0,6172.0
1,Highland Heights,18,44143,469900.0,3.0,3.5,3203.0,7840.0,2003.0,1.0,41.5551394,-81.4695436,10996.0,4432.0
1,Thompson,18,44086,275000.0,4.0,2.0,2136.0,94525.0,1973.0,1.0,41.6402047,-81.0040705,887.0,33.0
1,Trenton,23,48183,239900.0,3.0,1.5,1351.0,9583.0,1956.0,1.0,42.1524564,-83.2128068,17721.0,17120.0
1,Trenton,23,48183,229900.0,4.0,2.0,1053.0,4791.0,1955.0,1.0,42.1386121,-83.1944771,17721.0,17120.0
1,Risingsun,18,43457,55000.0,3.0,1.0,1439.0,13503.0,1957.0,1.0,41.2658083,-83.4198053,544.0,-4232.0
1,Toledo,18,43611,184900.0,4.0,1.5,1860.0,6799.0,1978.0,1.0,41.7004089,-83.4987103,7705.0,-3726.0
1,Martin,18,43445,224900.0,3.0,1.0,1517.0,30361.0,1949.0,1.0,41.5589832,-83.3328051,462.0,-16245.0
1,Oregon,18,43616,189900.0,3.0,1.5,1369.0,8712.0,1954.0,1.0,41.6396846,-83.4823788,8509.0,2244.0
3,Northwood,18,43619,239900.0,2.0,2.0,1812.0,0.0,2005.0,1.0,41.6030343,-83.4354726,3063.0,-428.0
5,Gibraltar,23,48173,62000.0,0.0,0.0,0.0,13068.0,0.0,1.0,42.094281,-83.189563,4892.0,4844.0
4,Cleveland,18,44105,165000.0,8.0,4.0,3072.0,4791.0,1925.0,1.0,41.4548566,-81.6496978,14859.0,12925.0
1,Akron,18,44302,160000.0,3.0,2.0,1899.0,6098.0,1910.0,1.0,41.0886256,-81.54038,2575.0,-1445.0
1,Mentor,18,44060,289900.0,3.0,2.0,2057.0,26880.0,1962.0,1.0,41.6662267,-81.3292405,25494.0,20497.0
4,Akron,18,44301,115000.0,6.0,2.0,2554.0,5401.0,1924.0,1.0,41.0455732,-81.5253047,5811.0,-6539.0
1,Strongsville,18,44136,469900.0,5.0,3.0,2780.0,10193.0,1990.0,1.0,41.3095808,-81.8256383,10527.0,5807.0
1,Amherst,18,44001,325000.0,4.0,2.0,2530.0,30056.0,1952.0,1.0,41.4232529,-82.2261969,8316.0,5841.0
4,Rittman,18,44270,109900.0,3.0,2.0,1260.0,0.0,1920.0,1.0,40.9686351,-81.7852169,3281.0,-39.0
1,Garfield Heights,18,44125,130000.0,3.0,2.0,1152.0,5440.0,1954.0,1.0,41.4261006,-81.5971039,12080.0,11723.0
1,Euclid,18,44123,69900.0,3.0,1.5,1344.0,4552.0,1956.0,1.0,41.6025044,-81.5148746,8530.0,7379.0
1,Berea,18,44017,315000.0,3.0,2.5,1543.0,13764.0,1958.0,1.0,41.3675208,-81.8580149,6978.0,6695.0
1,Cleveland,18,44113,249900.0,2.0,2.5,1682.0,2221.0,1880.0,1.0,41.4758372,-81.7008539,9718.0,8475.0
1,Twinsburg,18,44087,245000.0,3.0,2.0,1516.0,18600.0,1956.0,1.0,41.3368748,-81.463752,9021.0,7479.0
5,Canfield,18,44406,350000.0,0.0,0.0,0.0,955967.0,0.0,1.0,41.0574236,-80.8041891,8888.0,6287.0
1,Lakewood,18,44107,194900.0,3.0,1.0,1174.0,4356.0,1919.0,1.0,41.4791939,-81.8070425,26319.0,25571.0
4,Cleveland,18,44103,75000.0,5.0,2.0,2124.0,3502.0,1920.0,1.0,41.520708,-81.6494196,6921.0,6012.0
1,Newbury,18,44065,210000.0,3.0,1.0,1436.0,47916.0,1952.0,1.0,41.461318,-81.2740148,1648.0,1361.0
1,Neshannock Twp,2,16105,29900.0,2.0,1.0,1172.0,12806.0,1947.0,1.0,41.0181359,-80.3499212,6763.0,5529.0
1,East Palestine,18,44413,52900.0,2.0,1.0,1056.0,43560.0,1950.0,1.0,40.871294,-80.5615309,2871.0,-2647.0
5,Lordstown,18,44481,195000.0,0.0,0.0,0.0,666032.0,0.0,1.0,41.140181,-80.858774,3729.0,-4318.0
1,Brownstown Twp,23,48134,315000.0,3.0,3.0,1800.0,6969.0,1997.0,1.0,42.132086,-83.279997,8825.0,3852.0
1,Andover,18,44003,195700.0,4.0,0.0,1764.0,225030.0,1900.0,1.0,41.6592979,-80.5387664,1566.0,1247.0
1,Hudson,18,44236,399900.0,4.0,2.5,2016.0,19998.0,1973.0,1.0,41.2239369,-81.4279627,9612.0,9535.0
1,Maple Heights,18,44137,128000.0,3.0,1.0,576.0,4830.0,1925.0,1.0,41.4218919,-81.5720461,10298.0,10027.0
1,Cleveland Heights,18,44112,134900.0,5.0,1.5,1608.0,11761.0,1925.0,1.0,41.5358073,-81.5654483,8236.0,8203.0
1,Streetsboro,18,44241,349990.0,4.0,2.5,1823.0,0.0,2023.0,1.0,41.2306573,-81.3323584,7225.0,-1264.0
1,Streetsboro,18,44241,364990.0,3.0,2.0,1665.0,0.0,2023.0,1.0,41.2306573,-81.3323584,7225.0,-1264.0
1,Mentor,18,44060,298000.0,3.0,2.5,1688.0,7501.0,2022.0,1.0,41.6754716,-81.3792297,25494.0,20497.0
1,Avon Lake,18,44012,489900.0,3.0,2.5,2418.0,21344.0,1987.0,1.0,41.4826193,-81.9968765,10311.0,9114.0
1,Litchfield,18,44253,360000.0,4.0,2.5,2016.0,289238.0,1978.0,1.0,41.1797231,-82.052209,1257.0,1128.0
1,Northfield Center,18,44067,227000.0,4.0,2.0,1795.0,24829.0,1967.0,1.0,41.3040677,-81.5274569,8392.0,8365.0
1,Cleveland,18,44111,130000.0,3.0,1.0,780.0,6669.0,1949.0,1.0,41.4487534,-81.7655008,17718.0,17228.0
1,Norton,18,44203,199900.0,4.0,2.0,1750.0,24898.0,1991.0,1.0,41.0618524,-81.6795423,16455.0,5581.0
1,Taylor,23,48180,275000.0,4.0,1.5,1122.0,105415.0,1952.0,1.0,42.1827457,-83.2927608,24643.0,23025.0
1,Louisville,18,44641,69900.0,3.0,1.0,1152.0,7200.0,1836.0,1.0,40.8930481,-81.2269912,7916.0,7827.0
1,Alliance,18,44601,139900.0,3.0,1.5,946.0,6019.0,1997.0,1.0,40.929437,-81.1229473,13481.0,13351.0
3,Fairlawn,18,44333,149900.0,2.0,1.5,2075.0,0.0,1975.0,1.0,41.1313508,-81.6279152,7786.0,7744.0
1,Akron,18,44312,225000.0,4.0,2.5,1452.0,11399.0,1993.0,1.0,41.0315202,-81.4544415,13474.0,12624.0
5,Cleveland,18,44102,9900.0,0.0,0.0,0.0,2831.0,0.0,1.0,41.4745829,-81.759585,19366.0,17914.0
3,Cleveland,18,44135,94900.0,2.0,1.0,896.0,67139.0,1960.0,1.0,41.435367,-81.826577,11349.0,11163.0
1,Warren,18,44483,94900.0,2.0,1.0,896.0,5702.0,1958.0,1.0,41.2673205,-80.8335187,11003.0,9101.0
1,Hartville,18,44632,198900.0,3.0,2.5,1446.0,20908.0,1947.0,1.0,40.963375,-81.355053,3785.0,-2468.0
1,Brook Park,18,44142,249900.0,3.0,2.0,1860.0,27007.0,1904.0,1.0,41.4060473,-81.8803308,7671.0,2885.0
1,Ashtabula,18,44004,99900.0,3.0,2.0,1376.0,47916.0,1964.0,1.0,41.8399635,-80.6926995,13221.0,9731.0
1,Fairport Harbor,18,44077,224900.0,3.0,1.5,2110.0,7426.0,1860.0,1.0,41.7529515,-81.2767244,23080.0,23069.0
1,Avon,18,44011,435000.0,3.0,3.5,2260.0,20037.0,2003.0,1.0,41.4194634,-82.0620583,9137.0,9126.0
1,Brecksville,18,44141,385000.0,4.0,2.0,2546.0,23300.0,1963.0,1.0,41.3421018,-81.6142325,5509.0,-12298.0
1,Fostoria,18,44830,85000.0,3.0,1.0,1032.0,6730.0,1952.0,1.0,41.1680097,-83.4009504,7283.0,6095.0
1,Fairview Park,18,44126,429900.0,4.0,2.5,2293.0,0.0,1966.0,1.0,41.4553284,-81.8309323,7575.0,5098.0
1,University Heights,18,44118,200000.0,3.0,1.5,1774.0,0.0,1954.0,1.0,41.4928534,-81.5377656,16477.0,16358.0
1,Akron,18,44301,115000.0,3.0,1.0,1040.0,3615.0,1924.0,1.0,41.0475687,-81.5241668,5811.0,-6539.0
1,Canton,18,44706,116000.0,3.0,3.0,1456.0,108900.0,1998.0,1.0,40.7651105,-81.4069706,7044.0,7044.0
4,Kent,18,44240,135000.0,4.0,2.0,1536.0,0.0,1978.0,1.0,41.1636105,-81.3857578,16928.0,15974.0
1,Barberton,18,44203,98500.0,2.0,1.0,954.0,8041.0,1950.0,1.0,41.0122384,-81.5796393,16455.0,5581.0
4,Kent,18,44240,125000.0,4.0,2.0,1536.0,0.0,1978.0,1.0,41.1633406,-81.3858008,16928.0,15974.0
4,Kent,18,44240,135000.0,4.0,2.0,1536.0,0.0,1978.0,1.0,41.1631065,-81.3858008,16928.0,15974.0
1,Cleveland,18,44128,130000.0,3.0,1.5,1170.0,6185.0,1949.0,1.0,41.4403333,-81.557693,12606.0,12606.0
1,East Palestine,18,44413,249900.0,3.0,2.5,2176.0,22498.0,1966.0,1.0,40.8388815,-80.5296623,2871.0,-2647.0
1,Euclid,18,44123,100000.0,2.0,1.0,815.0,5349.0,1948.0,1.0,41.5987632,-81.5108872,8530.0,7379.0
1,South Euclid,18,44121,180000.0,4.0,2.5,0.0,0.0,1951.0,1.0,41.5234982,-81.5158178,13489.0,12478.0
5,Madison,18,44057,169000.0,0.0,0.0,0.0,2457219.0,0.0,1.0,41.801351,-81.0508372,7599.0,7521.0
1,Elyria,18,44035,169900.0,3.0,1.0,1456.0,0.0,1961.0,1.0,41.3963985,-82.1320277,26894.0,25208.0
4,Cleveland Heights,18,44118,255000.0,6.0,3.0,2732.0,9748.0,1925.0,1.0,41.4922054,-81.5647628,16477.0,16358.0
1,Canton,18,44705,190000.0,4.0,2.0,1572.0,17406.0,1931.0,1.0,40.8241002,-81.3474398,7239.0,657.0
1,Curtice,18,43412,92500.0,3.0,1.0,1296.0,8498.0,1907.0,1.0,41.6418092,-83.2762512,1528.0,389.0
4,Lakewood,18,44107,339900.0,6.0,2.0,2976.0,11308.0,1922.0,1.0,41.4898716,-81.7964194,26319.0,25571.0
1,Canfield,18,44406,385000.0,4.0,2.5,2226.0,71438.0,1988.0,1.0,40.9757753,-80.7076242,8888.0,6287.0
1,Lorain,18,44055,135000.0,3.0,1.0,925.0,6098.0,1962.0,1.0,41.4709167,-82.1490311,8108.0,-4648.0
1,Akron,18,44305,135000.0,3.0,1.0,1105.0,6011.0,1929.0,1.0,41.0801646,-81.4772222,9193.0,9088.0
1,Columbia Station,18,44028,215000.0,2.0,1.0,864.0,84070.0,1960.0,1.0,41.3131609,-81.9235317,3626.0,3281.0
3,Macedonia,18,44056,210000.0,3.0,2.0,0.0,2482.0,1998.0,1.0,41.3294706,-81.5259457,4733.0,3808.0
1,Akron,18,44302,135000.0,3.0,1.0,1272.0,5096.0,1920.0,1.0,41.0928076,-81.5510083,2575.0,-1445.0
1,Canfield,18,44406,279900.0,3.0,1.5,1792.0,19906.0,1977.0,1.0,41.0285276,-80.7116744,8888.0,6287.0
1,Mansfield,18,44903,269900.0,3.0,2.0,2336.0,106722.0,1991.0,1.0,40.7915663,-82.6095306,9636.0,9101.0
1,Perrysburg,18,43551,152000.0,3.0,1.0,1186.0,39639.0,1956.0,1.0,41.4927094,-83.4339429,17755.0,11442.0
1,Cleveland,18,44135,150000.0,4.0,2.0,1248.0,6490.0,1955.0,1.0,41.4269616,-81.8033271,11349.0,11163.0
1,Vermilion,18,44089,194900.0,4.0,2.0,1400.0,7840.0,1962.0,1.0,41.4231951,-82.325901,6702.0,6609.0
1,Cleveland,18,44111,79000.0,2.0,1.0,1080.0,4408.0,1940.0,1.0,41.4492933,-81.7723149,17718.0,17228.0
1,Newton Falls,18,44444,79900.0,2.0,1.0,768.0,43560.0,1955.0,1.0,41.2397708,-80.9762931,4253.0,-4547.0
4,South Euclid,18,44121,264900.0,4.0,2.0,1940.0,6969.0,1951.0,1.0,41.507392,-81.532867,13489.0,12478.0
1,Avon,18,44011,699438.0,3.0,2.5,2579.0,0.0,2022.0,1.0,41.4238721,-81.9867224,9137.0,9126.0
1,Cleveland,18,44109,90000.0,3.0,2.0,1120.0,4303.0,1965.0,1.0,41.4411511,-81.7002873,16769.0,16723.0
1,North Ridgeville,18,44039,185000.0,3.0,1.5,1696.0,20037.0,1973.0,1.0,41.3838507,-82.0181917,13297.0,6172.0
1,Akron,18,44319,100000.0,4.0,1.0,0.0,0.0,1918.0,1.0,41.0041944,-81.5536223,9589.0,8209.0
3,Lakewood,18,44107,67900.0,1.0,1.0,704.0,43.0,1959.0,1.0,41.491356,-81.7717515,26319.0,25571.0
1,Cleveland,18,44144,119500.0,2.0,2.0,875.0,5401.0,1953.0,1.0,41.4337071,-81.7262852,9483.0,9334.0
1,Massillon,18,44646,175000.0,3.0,1.0,1124.0,7000.0,1941.0,1.0,40.8272707,-81.5062565,19606.0,9084.0
1,Hubbard,18,44425,119900.0,3.0,1.0,1260.0,18748.0,1970.0,1.0,41.1652308,-80.6367238,5826.0,2968.0
1,Bellevue,18,44811,124900.0,3.0,1.5,1216.0,6137.0,1900.0,1.0,41.2796259,-82.8362727,5281.0,-2815.0
1,Mentor-on-the-lake,18,44060,149900.0,3.0,2.0,1012.0,4408.0,1967.0,1.0,41.7126562,-81.3655273,25494.0,20497.0
1,Shaker Heights,18,44120,739000.0,5.0,4.0,3570.0,15620.0,1918.0,1.0,41.4796171,-81.5766728,16790.0,15674.0
1,Akron,18,44320,47000.0,3.0,1.0,1100.0,8315.0,1944.0,1.0,41.0778755,-81.566905,8817.0,8244.0
1,Akron,18,44301,74999.0,4.0,1.0,1596.0,5545.0,1924.0,1.0,41.0472128,-81.5173612,5811.0,-6539.0
1,Middleburg Heights,18,44130,179900.0,3.0,2.0,1651.0,9600.0,1958.0,1.0,41.3683307,-81.8011063,22822.0,12791.0
1,Woodhaven,23,48183,175000.0,3.0,1.5,984.0,5227.0,1970.0,1.0,42.1210179,-83.2166981,17721.0,17120.0
1,Garfield Heights,18,44125,140000.0,4.0,2.0,1064.0,7008.0,1958.0,1.0,41.4251301,-81.6183428,12080.0,11723.0
1,Elyria,18,44035,165000.0,3.0,2.0,1455.0,6098.0,1955.0,1.0,41.3754373,-82.0964774,26894.0,25208.0
5,North Ridgeville,18,44039,65000.0,0.0,0.0,0.0,42253.0,0.0,1.0,41.371388,-82.022942,13297.0,6172.0
4,Lakewood,18,44107,214900.0,5.0,3.0,2044.0,4007.0,1925.0,1.0,41.471276,-81.801221,26319.0,25571.0
3,Painesville Township,18,44077,104999.0,3.0,1.5,1188.0,0.0,1972.0,1.0,41.6943052,-81.2760438,23080.0,23069.0
1,Fostoria,18,44830,150000.0,3.0,2.0,1353.0,14549.0,1937.0,1.0,41.1720709,-83.4158429,7283.0,6095.0
1,Sharon,2,16146,148000.0,3.0,2.0,0.0,11216.0,1950.0,1.0,41.2449981,-80.4942393,6006.0,5976.0
1,Cleveland,18,44111,215000.0,3.0,1.5,1430.0,5148.0,1918.0,1.0,41.4530589,-81.807555,17718.0,17228.0
1,Norwalk,18,44857,450000.0,4.0,4.0,2720.0,41578.0,1936.0,1.0,41.2285315,-82.6050969,9916.0,9570.0
1,University Heights,18,44118,212500.0,3.0,1.5,1588.0,5227.0,1950.0,1.0,41.498647,-81.520105,16477.0,16358.0
1,Rittman,18,44270,69900.0,3.0,1.0,1040.0,7061.0,1920.0,1.0,40.9698194,-81.785345,3281.0,-39.0
1,Akron,18,44320,130000.0,3.0,1.0,1091.0,5227.0,1929.0,1.0,41.0782701,-81.5616351,8817.0,8244.0
3,Stow,18,44224,375000.0,3.0,3.5,2200.0,0.0,2004.0,1.0,41.1413439,-81.412718,16150.0,15892.0
1,Wickliffe,18,44092,155000.0,3.0,2.0,1131.0,7191.0,1960.0,1.0,41.6121834,-81.4596761,7594.0,6400.0
1,North Canton,18,44720,250000.0,4.0,2.5,1976.0,15725.0,1987.0,1.0,40.9045805,-81.4065412,16856.0,12582.0
1,Akron,18,44305,135000.0,3.0,1.0,1008.0,3280.0,1921.0,1.0,41.0714554,-81.4771686,9193.0,9088.0
1,Akron,18,44312,160000.0,3.0,2.0,1409.0,9600.0,1949.0,1.0,41.045039,-81.4275335,13474.0,12624.0
3,Flat Rock,23,48134,239000.0,2.0,2.0,1493.0,0.0,2003.0,1.0,42.134996,-83.263281,8825.0,3852.0
3,Trenton,23,48183,105000.0,2.0,1.0,900.0,0.0,1964.0,1.0,42.1372942,-83.1790937,17721.0,17120.0
1,Aurora,18,44202,360000.0,3.0,2.0,1750.0,17859.0,1985.0,1.0,41.2964915,-81.359384,8485.0,8485.0
1,Youngstown,18,44511,123500.0,2.0,2.0,1248.0,6969.0,1947.0,1.0,41.0623264,-80.684987,8880.0,7406.0
1,Canton,18,44708,89900.0,3.0,1.0,1248.0,5492.0,1919.0,1.0,40.8082842,-81.4034498,10803.0,7828.0
1,Akron,18,44312,285999.0,3.0,3.0,2000.0,16021.0,1990.0,1.0,40.9766549,-81.4519743,13474.0,12624.0
1,Lorain,18,44055,135000.0,3.0,1.0,1482.0,6969.0,1900.0,1.0,41.441287,-82.1339833,8108.0,-4648.0
3,Mentor,18,44060,99000.0,2.0,1.0,0.0,0.0,1972.0,1.0,41.672387,-81.321972,25494.0,20497.0
3,Painesville Township,18,44077,199000.0,3.0,2.0,0.0,0.0,2021.0,1.0,41.7274757,-81.266388,23080.0,23069.0
1,Aurora,18,44202,660000.0,5.0,3.5,3329.0,21997.0,2004.0,1.0,41.324999,-81.3264899,8485.0,8485.0
1,Massillon,18,44646,229900.0,3.0,1.5,1736.0,18748.0,1941.0,1.0,40.8262772,-81.5044984,19606.0,9084.0
4,Cleveland,18,44109,170000.0,4.0,2.0,2006.0,5000.0,1924.0,1.0,41.4272341,-81.7049256,16769.0,16723.0
3,Medina,18,44256,210000.0,2.0,2.0,1617.0,0.0,1992.0,1.0,41.1188305,-81.8586994,25207.0,25175.0
3,Warrensville Heights,18,44128,49500.0,2.0,1.5,0.0,0.0,1963.0,1.0,41.426535,-81.510004,12606.0,12606.0
1,Shaker Heights,18,44120,389000.0,4.0,3.5,1960.0,7801.0,1940.0,1.0,41.4741211,-81.580571,16790.0,15674.0
1,Mayfield Heights,18,44124,155000.0,3.0,2.0,1353.0,7200.0,1925.0,1.0,41.5211443,-81.4741766,18946.0,7465.0
4,Cleveland,18,44105,79900.0,4.0,2.0,2220.0,16422.0,1900.0,1.0,41.458144,-81.6589227,14859.0,12925.0
1,Amherst,18,44001,215000.0,3.0,2.5,1792.0,16552.0,1971.0,1.0,41.3916605,-82.2488018,8316.0,5841.0
1,Cuyahoga Falls,18,44223,150000.0,3.0,1.5,1266.0,4477.0,1954.0,1.0,41.1356714,-81.507843,8395.0,346.0
3,Seville,18,44273,89900.0,2.0,1.5,960.0,696.0,1988.0,1.0,41.0249922,-81.8609547,2819.0,2707.0
1,Lakewood,18,44107,235000.0,3.0,1.0,1680.0,3484.0,1903.0,1.0,41.4885648,-81.8116119,26319.0,25571.0
1,Uniontown,18,44685,780000.0,6.0,3.5,2646.0,47044.0,2004.0,1.0,40.9937223,-81.4349067,10888.0,6322.0
1,Cleveland Heights,18,44118,430000.0,4.0,2.5,2137.0,14910.0,1957.0,1.0,41.4931525,-81.5757946,16477.0,16358.0
1,Monroe,23,48162,165000.0,3.0,1.0,1466.0,4791.0,1903.0,1.0,41.9179645,-83.3887668,11908.0,10999.0
1,Mansfield,18,44907,88000.0,3.0,1.0,1371.0,7501.0,1951.0,1.0,40.73385,-82.51666,7148.0,3691.0
1,Canton,18,44721,374900.0,4.0,2.5,2480.0,13068.0,1997.0,1.0,40.8477238,-81.3534766,5366.0,-3756.0
1,Painesville,18,44077,169900.0,3.0,1.0,1823.0,39988.0,1950.0,1.0,41.7131104,-81.2113892,23080.0,23069.0
1,Kent,18,44240,184900.0,3.0,2.5,1700.0,14026.0,1960.0,1.0,41.1620831,-81.3625846,16928.0,15974.0
3,North Royalton,18,44133,135000.0,3.0,1.5,1369.0,0.0,1976.0,1.0,41.3277869,-81.7697351,13515.0,6210.0
1,Uniontown,18,44685,239900.0,3.0,2.0,1056.0,19998.0,1976.0,1.0,40.9602295,-81.41311,10888.0,6322.0
1,Euclid,18,44123,84900.0,2.0,1.0,1190.0,4199.0,1948.0,1.0,41.5928377,-81.532457,8530.0,7379.0
1,Cuyahoga Falls,18,44223,169900.0,4.0,1.0,1536.0,6499.0,1950.0,1.0,41.1354104,-81.5132882,8395.0,346.0
1,Parma,18,44129,174900.0,3.0,1.0,1437.0,6751.0,1951.0,1.0,41.3911326,-81.7281663,11988.0,9916.0
1,Erie Twp,23,48133,325000.0,3.0,2.0,1512.0,63597.0,1940.0,1.0,41.7873377,-83.47592,2135.0,1252.0
1,Elyria,18,44035,134900.0,3.0,1.0,1083.0,6098.0,1951.0,1.0,41.3835586,-82.0872892,26894.0,25208.0
1,Stow,18,44224,274900.0,4.0,3.0,2060.0,12601.0,1975.0,1.0,41.1814824,-81.4160292,16150.0,15892.0
1,Huron,18,44839,519000.0,4.0,2.5,3013.0,117812.0,2000.0,1.0,41.3502196,-82.5151693,5642.0,-647.0
1,Cleveland Heights,18,44118,267000.0,4.0,2.0,1840.0,10720.0,1950.0,1.0,41.5126588,-81.5446356,16477.0,16358.0
1,Romulus,23,48174,299900.0,4.0,2.5,2498.0,5227.0,2006.0,2.0,42.1835747,-83.3187914,11897.0,11194.0
4,Cleveland,18,44102,69900.0,3.0,2.0,0.0,3990.0,1916.0,2.0,41.4746503,-81.7570497,19366.0,17914.0
1,Woodhaven,23,48183,275000.0,4.0,2.0,1772.0,11761.0,1974.0,2.0,42.1467412,-83.2448505,17721.0,17120.0
1,Cleveland,18,44102,179500.0,3.0,1.0,0.0,4199.0,1910.0,2.0,41.4840947,-81.7659913,19366.0,17914.0
1,Rockwood,23,48173,140000.0,3.0,1.5,1368.0,6969.0,1959.0,2.0,42.0764128,-83.2546779,4892.0,4844.0
1,East Cleveland,18,44112,90000.0,3.0,1.0,1440.0,3009.0,1915.0,2.0,41.5384806,-81.5833553,8236.0,8203.0
1,Sandusky,18,44870,179000.0,4.0,2.0,1422.0,6555.0,1953.0,2.0,41.4334723,-82.6802186,17030.0,5257.0
2,Peninsula,18,44264,375000.0,3.0,3.5,1838.0,0.0,2023.0,2.0,41.2061622,-81.4968948,1200.0,-2411.0
1,Cleveland,18,44105,75000.0,4.0,1.0,1560.0,3280.0,1926.0,2.0,41.457191,-81.6623003,14859.0,12925.0
5,Cleveland,18,44113,104900.0,0.0,0.0,0.0,3794.0,0.0,2.0,41.4813702,-81.6836062,9718.0,8475.0
2,Peninsula,18,44264,350000.0,3.0,2.0,1782.0,0.0,2023.0,2.0,41.2058678,-81.4950303,1200.0,-2411.0
1,Canton,18,44706,134900.0,2.0,1.5,1008.0,4238.0,1963.0,2.0,40.7683968,-81.3842117,7044.0,7044.0
1,Geneva,18,44041,495000.0,4.0,2.5,2056.0,9147.0,1937.0,2.0,41.8612012,-80.9412282,5974.0,2094.0
1,Taylor,23,48180,100000.0,3.0,1.0,1034.0,7840.0,1971.0,2.0,42.1868909,-83.3045448,24643.0,23025.0
3,Commerce Twp,23,48390,300000.0,3.0,2.0,1656.0,0.0,2004.0,1.0,42.5381035,-83.4638562,10426.0,8246.0
1,Bloomfield Twp,23,48304,415000.0,3.0,2.0,1948.0,14810.0,1959.0,1.0,42.603468,-83.2431985,6556.0,5363.0
1,Crown Point,22,46307,299900.0,4.0,2.0,1428.0,13125.0,1941.0,1.0,41.4305623,-87.3685595,24846.0,24353.0
1,Novi,23,48375,320000.0,3.0,2.0,1189.0,11761.0,1971.0,2.0,42.4544824,-83.44987,9793.0,2551.0
3,Rockford,23,49341,249900.0,3.0,2.0,1956.0,0.0,1997.0,28.0,43.091062,-85.504351,14091.0,13939.0
1,Sturgis,23,49091,297500.0,4.0,4.5,3798.0,28314.0,1982.0,28.0,41.787144,-85.4179087,7620.0,7530.0
1,Eastpointe,23,48021,149900.0,3.0,1.5,1062.0,5662.0,1941.0,35.0,42.4608728,-82.9583263,13351.0,10894.0
