PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Deland,7.0,32724,549000.0,3.0,2.5,2649.0,10817.0,2002.0,1.0,28.9870684,-81.2590461,16055.0,199.0
1,Poinciana,7.0,34759,335000.0,3.0,2.0,1134.0,6969.0,1985.0,1.0,28.1326901,-81.4667122,12708.0,12462.0
5,Port Charlotte,7.0,33954,30000.0,0.0,0.0,0.0,5013.0,0.0,1.0,27.0325026,-82.175326,4108.0,3589.0
1,Orlando,7.0,32824,380000.0,3.0,2.0,1463.0,8622.0,1990.0,1.0,28.3723277,-81.3585248,14440.0,170.0
3,Kissimmee,7.0,34746,248000.0,3.0,2.0,1220.0,0.0,1991.0,1.0,28.317706,-81.4761,14803.0,14786.0
1,Poinciana,7.0,34759,299999.0,3.0,2.0,1414.0,7444.0,2019.0,1.0,28.0707095,-81.5024402,12708.0,12462.0
1,Lady Lake,7.0,32159,299900.0,2.0,2.0,1539.0,5400.0,1990.0,1.0,28.9598817,-81.9451063,15676.0,15502.0
1,Ocala,7.0,34481,222500.0,2.0,2.0,1482.0,2634.0,1984.0,1.0,29.0781735,-82.2643769,11958.0,11347.0
1,Ocoee,7.0,34761,510000.0,4.0,2.0,2255.0,10500.0,2004.0,1.0,28.6119841,-81.5042841,14022.0,12037.0
1,Orlando,7.0,32807,265000.0,3.0,1.0,1012.0,9877.0,1956.0,1.0,28.5344345,-81.3046744,12429.0,-3207.0
1,Cape Coral,7.0,33914,413900.0,3.0,2.0,2004.0,10934.0,2017.0,1.0,26.5938841,-82.003819,17216.0,6393.0
1,Venice,7.0,34285,449000.0,3.0,2.0,1949.0,8800.0,1985.0,1.0,27.1054353,-82.4180752,10348.0,5735.0
1,Clermont,7.0,34711,539000.0,5.0,3.5,2816.0,9907.0,2005.0,1.0,28.5163919,-81.7006294,24097.0,23679.0
1,Port Orange,7.0,32128,350000.0,3.0,2.0,1292.0,5500.0,2014.0,1.0,29.1124676,-81.0645772,8901.0,6037.0
1,Spring Hill,7.0,34609,379000.0,3.0,2.0,1712.0,11540.0,2022.0,1.0,28.465721,-82.50421,16397.0,15807.0
3,Englewood,7.0,34223,764900.0,2.0,2.0,1210.0,1411.0,1981.0,1.0,26.9368319,-82.3665904,9827.0,9043.0
1,Davenport,7.0,33896,395000.0,5.0,3.0,1790.0,8181.0,2002.0,1.0,28.2508165,-81.5826271,6471.0,-10253.0
6,Tampa,7.0,33610,305000.0,5.0,2.0,2016.0,12580.0,2007.0,1.0,27.9938652,-82.3128202,16775.0,12909.0
5,Port Charlotte,7.0,33953,18000.0,0.0,0.0,0.0,10000.0,0.0,1.0,26.992115,-82.21185,3037.0,1748.0
1,Tavares,7.0,32778,167500.0,2.0,2.0,918.0,1470.0,1984.0,1.0,28.787543,-81.749467,10458.0,11.0
3,Temple Terrace,7.0,33637,189900.0,3.0,1.5,1260.0,582.0,1980.0,1.0,28.0298297,-82.3660648,7236.0,2144.0
3,Davenport,7.0,33896,274900.0,2.0,2.0,1409.0,0.0,2015.0,1.0,28.2713346,-81.6496207,6471.0,-10253.0
1,New Port Richey,7.0,34653,229000.0,2.0,2.0,1454.0,5100.0,1973.0,1.0,28.2278515,-82.7149659,15021.0,12232.0
1,Daytona Beach,7.0,32114,205900.0,2.0,2.0,1392.0,0.0,1938.0,1.0,29.1990986,-81.0143632,14270.0,-4666.0
1,Pomona Park,7.0,32181,65000.0,2.0,1.0,808.0,10454.0,1941.0,1.0,29.4965827,-81.605005,1159.0,349.0
3,Orlando,7.0,32821,213999.0,2.0,2.0,1060.0,1060.0,2007.0,1.0,28.35259,-81.4869802,8437.0,3047.0
1,Homosassa,7.0,34448,310000.0,3.0,2.0,1272.0,11155.0,1990.0,1.0,28.8266956,-82.5746871,4699.0,-7173.0
3,Tampa,7.0,33617,239990.0,3.0,2.0,1757.0,0.0,1981.0,1.0,28.0198316,-82.4063492,19168.0,15495.0
5,Port Charlotte,7.0,33954,24900.0,0.0,0.0,0.0,10019.0,0.0,1.0,27.023252,-82.136444,4108.0,3589.0
1,South Daytona,7.0,32119,459888.0,3.0,2.0,2278.0,12981.0,2001.0,1.0,29.17336,-81.022733,10403.0,4064.0
1,Williston,7.0,32696,324900.0,4.0,2.0,1644.0,43560.0,2022.0,1.0,29.34032,-82.539463,5302.0,-760.0
3,Celebration,7.0,34747,465000.0,3.0,2.0,1469.0,1799.0,2003.0,1.0,28.3108633,-81.5518868,8069.0,5840.0
5,Clermont,7.0,34711,249900.0,0.0,0.0,0.0,618552.0,0.0,1.0,28.614753,-81.691549,24097.0,23679.0
3,Orlando,7.0,32818,120000.0,2.0,1.0,832.0,7386.0,1979.0,1.0,28.580005,-81.468034,17486.0,-810.0
3,Sarasota,7.0,34242,750000.0,2.0,2.0,1387.0,0.0,1980.0,1.0,27.2569531,-82.5356203,3962.0,2600.0
1,Cape Coral,7.0,33914,1100000.0,4.0,3.0,2436.0,10018.0,2019.0,1.0,26.6042783,-82.0108673,17216.0,6393.0
3,Orange City,7.0,32763,174900.0,2.0,2.0,1049.0,1166.0,1986.0,1.0,28.9216779,-81.2953076,9817.0,-944.0
1,Orlando,7.0,32810,340000.0,3.0,2.0,1323.0,10399.0,1986.0,1.0,28.617097,-81.47482,13830.0,7529.0
5,Crystal River,7.0,34428,23000.0,0.0,0.0,0.0,64212.0,0.0,1.0,29.003593,-82.637193,4028.0,-1597.0
1,Ocala,7.0,34473,270000.0,4.0,2.0,1833.0,10019.0,2006.0,1.0,29.0341419,-82.2036697,7397.0,-3978.0
5,North Port,7.0,34287,60000.0,0.0,0.0,0.0,18140.0,0.0,1.0,27.060523,-82.2686,11635.0,4826.0
2,Ormond Beach,7.0,32174,285000.0,3.0,2.5,1724.0,2123.0,1980.0,1.0,29.282224,-81.086041,22934.0,22885.0
1,Spring Hill,7.0,34608,276000.0,2.0,2.0,1146.0,10000.0,1986.0,1.0,28.513586,-82.5409461,14207.0,12397.0
5,Dade City,7.0,33525,25000.0,0.0,0.0,0.0,100.0,0.0,1.0,28.363697,-82.181719,6860.0,6815.0
1,Indian Rocks Beach,7.0,33785,2499900.0,4.0,3.0,2044.0,9017.0,1953.0,1.0,27.9084247,-82.8425006,2477.0,-15485.0
1,Wimauma,7.0,33598,550000.0,4.0,3.0,3360.0,5750.0,2019.0,1.0,27.7054985,-82.3246926,7705.0,5830.0
3,New Port Richey,7.0,34655,179900.0,2.0,1.0,792.0,3484.0,1979.0,1.0,28.2106998,-82.6536374,18283.0,17871.0
1,Orlando,7.0,32808,325000.0,3.0,2.0,1636.0,10519.0,1959.0,1.0,28.5862803,-81.4488633,19218.0,10062.0
3,St Pete Beach,7.0,33706,350000.0,1.0,1.5,950.0,289220.0,1966.0,1.0,27.7356054,-82.7457483,8273.0,-1900.0
1,Orlando,7.0,32811,300000.0,3.0,2.0,1495.0,7113.0,1967.0,1.0,28.5215824,-81.4318257,14154.0,7397.0
3,Celebration,7.0,34747,408000.0,1.0,1.5,1330.0,0.0,2003.0,1.0,28.320423,-81.53494,8069.0,5840.0
1,Ocala,7.0,34472,310000.0,3.0,2.0,1456.0,10019.0,2021.0,1.0,29.1214923,-82.0502695,11911.0,11829.0
5,Hawthorne,7.0,32640,24900.0,0.0,0.0,0.0,0.0,0.0,1.0,29.643898,-81.949231,4028.0,-8913.0
1,Venice,7.0,34285,989900.0,3.0,2.5,2927.0,9780.0,2000.0,1.0,27.0824106,-82.4100511,10348.0,5735.0
1,Davenport,7.0,33896,699000.0,5.0,4.5,2842.0,6098.0,2014.0,1.0,28.2607293,-81.6554109,6471.0,-10253.0
1,Ocala,7.0,34476,299900.0,3.0,2.0,1646.0,14810.0,1999.0,1.0,29.0715753,-82.2030963,10931.0,5440.0
5,Summerfield,7.0,34491,65000.0,0.0,0.0,0.0,9583.0,0.0,1.0,28.983125,-82.007415,13125.0,9233.0
1,Tampa,7.0,33647,630000.0,4.0,3.0,2538.0,9060.0,2005.0,1.0,28.1597491,-82.3409927,25206.0,20548.0
1,St Petersburg,7.0,33713,298000.0,2.0,1.0,576.0,6251.0,1930.0,1.0,27.8012449,-82.6605599,14053.0,5564.0
1,Riverview,7.0,33578,350000.0,3.0,2.0,1451.0,5646.0,2020.0,1.0,27.8360124,-82.3427518,22071.0,16240.0
1,Ocala,7.0,34481,229000.0,2.0,2.0,1409.0,1920.0,1986.0,1.0,29.0853488,-82.2666259,11958.0,11347.0
1,Beverly Hills,7.0,34465,249999.0,2.0,2.0,1617.0,5090.0,1993.0,1.0,28.9314808,-82.4434981,8026.0,-11538.0
1,Orlando,7.0,32818,345000.0,3.0,2.5,1740.0,10566.0,1959.0,1.0,28.5783453,-81.4701013,17486.0,-810.0
5,Webster,7.0,33597,925000.0,0.0,0.0,0.0,885575.0,0.0,1.0,28.5552089,-82.0837897,3187.0,-8649.0
1,Ocala,7.0,34473,325000.0,3.0,2.0,1827.0,10625.0,2020.0,1.0,29.0341178,-82.2410554,7397.0,-3978.0
1,Dunnellon,7.0,34431,169000.0,2.0,1.0,868.0,10454.0,1976.0,1.0,29.1434257,-82.4784274,3701.0,-14088.0
3,Ocala,7.0,34470,179400.0,2.0,2.0,1425.0,957.0,1991.0,1.0,29.189208,-82.1154879,8723.0,1005.0
1,Tampa,7.0,33634,365000.0,3.0,2.0,1310.0,6300.0,1959.0,1.0,27.9832385,-82.5564137,7839.0,3165.0
1,Venice,7.0,34293,379900.0,2.0,2.0,1347.0,16000.0,1958.0,1.0,27.0478372,-82.4107498,21260.0,9839.0
1,Sarasota,7.0,34231,750000.0,2.0,2.0,1500.0,17489.0,1974.0,1.0,27.2910899,-82.5187317,15069.0,12936.0
1,Punta Gorda,7.0,33982,339018.0,3.0,2.0,1445.0,4503.0,2019.0,1.0,26.9523401,-81.9941079,4157.0,618.0
1,Palm Coast,7.0,32137,330000.0,3.0,2.0,1490.0,0.0,1989.0,1.0,29.5603809,-81.2505281,18346.0,18279.0
1,Mulberry,7.0,33860,200000.0,4.0,3.0,2157.0,217891.0,1968.0,1.0,27.91547,-82.019429,8556.0,3559.0
1,New Port Richey,7.0,34653,369000.0,3.0,2.0,1864.0,6555.0,1989.0,1.0,28.2263911,-82.6769917,15021.0,12232.0
1,Lakeland,7.0,33810,379900.0,3.0,2.0,1933.0,10938.0,1991.0,1.0,28.1452458,-82.0059485,18926.0,5865.0
1,Kissimmee,7.0,34744,349900.0,3.0,2.0,1209.0,11979.0,1979.0,1.0,28.312254,-81.384086,17589.0,16335.0
1,Wesley Chapel,7.0,33545,420000.0,3.0,2.0,2004.0,6600.0,2006.0,1.0,28.2211414,-82.2573749,7199.0,164.0
1,Ocala,7.0,34475,255000.0,3.0,2.0,1288.0,14810.0,2022.0,1.0,29.252775,-82.161692,4788.0,-10705.0
1,Wesley Chapel,7.0,33545,429900.0,4.0,2.0,2105.0,6600.0,1996.0,1.0,28.2466571,-82.3395303,7199.0,164.0
2,Valrico,7.0,33594,256000.0,2.0,2.5,1364.0,1540.0,2007.0,1.0,27.9407124,-82.2349531,13077.0,7837.0
1,Longboat Key,7.0,34228,2995000.0,3.0,4.0,3323.0,12554.0,1989.0,1.0,27.3812692,-82.6213711,4106.0,2826.0
1,Kissimmee,7.0,34746,484000.0,5.0,5.0,2572.0,6273.0,2003.0,1.0,28.2721603,-81.4657684,14803.0,14786.0
1,Brooksville,7.0,34604,399000.0,3.0,2.0,1946.0,11052.0,2020.0,1.0,28.4888665,-82.4681044,4425.0,4131.0
3,Davenport,7.0,33897,249900.0,3.0,2.0,1173.0,665.0,2004.0,1.0,28.324176,-81.660946,8803.0,-10572.0
1,North Port,7.0,34287,230000.0,3.0,2.0,1428.0,13616.0,1980.0,1.0,27.0419844,-82.2101249,11635.0,4826.0
1,Riverview,7.0,33579,485000.0,4.0,2.0,2319.0,8114.0,2017.0,1.0,27.7983864,-82.2947109,12506.0,5782.0
6,Dunnellon,7.0,34432,175000.0,2.0,2.0,728.0,54450.0,2022.0,1.0,28.99359,-82.300768,5699.0,-8886.0
5,0,7.0,33980,39000.0,0.0,0.0,0.0,10000.0,0.0,1.0,26.982892,-82.0588269,6038.0,-2029.0
1,Kissimmee,7.0,34758,439000.0,4.0,3.0,2814.0,7546.0,2016.0,1.0,28.2315266,-81.4756779,10796.0,9005.0
1,St Petersburg,7.0,33714,465000.0,3.0,2.0,1408.0,5101.0,1958.0,1.0,27.81031,-82.6629754,8172.0,629.0
1,Daytona Beach,7.0,32124,364285.0,3.0,2.0,1483.0,5000.0,2023.0,1.0,29.1920301,-81.1080798,2312.0,2044.0
1,St Petersburg,7.0,33704,549000.0,3.0,2.0,918.0,7876.0,1950.0,1.0,27.8018996,-82.6369282,7689.0,-412.0
1,Ocala,7.0,34476,300000.0,4.0,2.0,1483.0,13939.0,2021.0,1.0,29.0972547,-82.2025398,10931.0,5440.0
1,Orlando,7.0,32809,315000.0,3.0,1.0,1356.0,9061.0,1960.0,1.0,28.4588081,-81.3947761,9259.0,-4507.0
5,Groveland,7.0,34736,4875000.0,0.0,0.0,0.0,3223440.0,0.0,1.0,28.7069005,-81.9288219,9232.0,4728.0
1,Odessa,7.0,33556,1450000.0,4.0,3.5,3058.0,46084.0,2014.0,1.0,28.1013079,-82.595532,9714.0,6932.0
5,Ocala,7.0,34476,55000.0,0.0,0.0,0.0,27007.0,0.0,1.0,29.05838502,-82.19726811,10931.0,5440.0
1,Bradenton,7.0,34208,349900.0,3.0,2.0,1076.0,7305.0,2007.0,1.0,27.4689066,-82.5451091,13860.0,8600.0
1,Daytona Beach,7.0,32124,416450.0,4.0,2.5,2168.0,5000.0,2023.0,1.0,29.19203,-81.10809,2312.0,2044.0
1,St Petersburg,7.0,33714,279000.0,3.0,1.0,750.0,5571.0,1950.0,1.0,27.8099138,-82.6728789,8172.0,629.0
3,Daytona Beach,7.0,32117,89900.0,1.0,1.0,608.0,0.0,1987.0,1.0,29.2304645,-81.0630247,12399.0,5969.0
1,Daytona Beach,7.0,32117,199000.0,3.0,1.0,884.0,0.0,1957.0,1.0,29.232971,-81.064146,12399.0,5969.0
1,Venice,7.0,34293,575000.0,3.0,2.0,1678.0,8050.0,1999.0,1.0,27.0542573,-82.3891925,21260.0,9839.0
1,Bradenton,7.0,34205,475000.0,4.0,2.0,1572.0,9601.0,1961.0,1.0,27.4707545,-82.5946873,12856.0,11634.0
1,Lithia,7.0,33547,525000.0,3.0,2.0,2042.0,9344.0,2006.0,1.0,27.8394168,-82.2109743,9100.0,8052.0
1,Clermont,7.0,34714,474400.0,3.0,2.0,1699.0,7388.0,2023.0,1.0,28.35914888,-81.67013732,8159.0,4031.0
5,Morriston,7.0,32668,250000.0,0.0,0.0,0.0,405979.0,0.0,1.0,29.3074949,-82.5259717,2279.0,-13378.0
1,Daytona Beach,7.0,32124,342705.0,4.0,2.0,1687.0,5000.0,2023.0,1.0,29.19203,-81.10809,2312.0,2044.0
1,St Petersburg,7.0,33710,572500.0,4.0,2.0,2140.0,8999.0,1957.0,1.0,27.7818397,-82.7319957,14176.0,4352.0
2,Davenport,7.0,33837,350000.0,4.0,3.0,1950.0,1363.0,2018.0,1.0,28.2273041,-81.5786725,11775.0,7005.0
2,Tampa,7.0,33611,479900.0,3.0,2.5,1511.0,1200.0,2022.0,1.0,27.875263,-82.5051189,16136.0,15478.0
1,Clermont,7.0,34711,340000.0,3.0,2.0,1422.0,5050.0,2002.0,1.0,28.5210165,-81.714057,24097.0,23679.0
5,Port Charlotte,7.0,33981,19900.0,0.0,0.0,0.0,10000.0,0.0,1.0,26.965588,-82.245572,5448.0,779.0
3,Davenport,7.0,33896,219900.0,2.0,2.0,1134.0,0.0,2007.0,1.0,28.2681973,-81.6082594,6471.0,-10253.0
1,Clearwater,7.0,33756,429000.0,3.0,2.0,1329.0,7588.0,1962.0,1.0,27.9476453,-82.7802797,13378.0,4476.0
1,Cape Coral,7.0,33993,1350000.0,3.0,2.5,2424.0,10018.0,2017.0,1.0,26.6556864,-82.0415224,9987.0,8549.0
5,New Port Richey,7.0,34652,65000.0,0.0,0.0,0.0,7211.0,0.0,1.0,28.2564898,-82.7340609,11249.0,6339.0
1,Deland,7.0,32720,520990.0,5.0,4.5,3530.0,8712.0,2022.0,1.0,29.060634,-81.32507,12271.0,6112.0
1,Winter Springs,7.0,32708,474900.0,4.0,2.0,1947.0,5350.0,2003.0,1.0,28.706481,-81.2777995,19422.0,6343.0
5,North Port,7.0,34288,15500.0,0.0,0.0,0.0,10000.0,0.0,1.0,27.043236,-82.099192,5010.0,1384.0
1,Port Richey,7.0,34668,229900.0,2.0,1.0,936.0,5280.0,1977.0,1.0,28.3277113,-82.6908049,21043.0,16832.0
1,San Antonio,7.0,33576,339900.0,2.0,2.0,1773.0,7125.0,1996.0,1.0,28.3129131,-82.3365836,2317.0,-3876.0
1,St Petersburg,7.0,33713,509000.0,3.0,2.0,1338.0,7440.0,1946.0,1.0,27.7930874,-82.6621632,14053.0,5564.0
1,Lakeland,7.0,33805,425000.0,4.0,3.0,2642.0,13103.0,1978.0,1.0,28.076262,-81.9740426,9473.0,8825.0
1,Cape Coral,7.0,33993,439990.0,3.0,2.0,1974.0,16117.0,2023.0,1.0,26.6553944,-82.0074813,9987.0,8549.0
1,Daytona Beach,7.0,32124,327835.0,3.0,2.0,1269.0,5000.0,2023.0,1.0,29.19082,-81.10772,2312.0,2044.0
1,Cape Coral,7.0,33991,403990.0,4.0,2.0,1829.0,10018.0,2023.0,1.0,26.6457657,-82.0031382,9004.0,6348.0
1,Deerfield Beach,7.0,33442,599000.0,3.0,2.0,2194.0,7000.0,1980.0,1.0,26.2975807,-80.1398708,15358.0,11846.0
1,Coral Springs,7.0,33067,975000.0,5.0,3.5,4305.0,10276.0,1992.0,2.0,26.2825748,-80.2121315,8380.0,2062.0
1,Davie,7.0,33331,899900.0,4.0,3.5,2491.0,10312.0,1988.0,2.0,26.0385612,-80.3465059,7454.0,-5478.0
1,Lake Worth Beach,7.0,33461,579900.0,4.0,2.0,2116.0,11247.0,1973.0,3.0,26.6118601,-80.071194,15771.0,11720.0
1,Greenacres,7.0,33413,530000.0,4.0,2.5,2296.0,4302.0,2006.0,3.0,26.6868143,-80.138606,5421.0,5101.0
3,Boynton Beach,7.0,33435,269000.0,2.0,2.0,1200.0,0.0,1974.0,5.0,26.5002895,-80.0594951,14236.0,10430.0
1,Homestead,7.0,33030,699000.0,4.0,3.0,2367.0,19685.0,2005.0,5.0,25.4687537,-80.5194692,10199.0,2278.0
1,Fort Lauderdale,7.0,33304,500000.0,2.0,1.0,1000.0,5988.0,2000.0,5.0,26.14737,-80.1296644,9530.0,9290.0
3,Miami Beach,7.0,33140,569000.0,2.0,1.5,1190.0,0.0,1975.0,8.0,25.8031864,-80.1252805,8709.0,5929.0
1,Fort Lauderdale,7.0,33312,405000.0,4.0,2.0,1225.0,7312.0,1964.0,8.0,26.1129535,-80.1826897,18490.0,14767.0
4,Pompano Beach,7.0,33060,400000.0,4.0,4.0,1056.0,0.0,1959.0,9.0,26.2190148,-80.135422,13959.0,13519.0
1,Boca Raton,7.0,33487,4495000.0,5.0,4.5,4997.0,8500.0,2020.0,12.0,26.4062818,-80.0726344,9859.0,4170.0
1,Boynton Beach,7.0,33437,389000.0,3.0,2.0,1422.0,4600.0,1987.0,15.0,26.4947367,-80.1329358,18053.0,16118.0
5,The Acreage,7.0,33470,249000.0,0.0,0.0,0.0,57063.0,0.0,17.0,26.744942,-80.316782,8961.0,2419.0
3,Miami,7.0,33130,850000.0,3.0,2.0,1551.0,0.0,2004.0,17.0,25.7622648,-80.1935654,16124.0,3732.0
1,Deerfield Beach,7.0,33442,599000.0,4.0,2.0,2058.0,7500.0,1988.0,17.0,26.3265432,-80.1636593,15358.0,11846.0
3,Pompano Beach,7.0,33062,410000.0,2.0,2.0,1000.0,0.0,1966.0,17.0,26.2360469,-80.0909841,13274.0,-2136.0
1,Jensen Beach,7.0,34957,589900.0,3.0,2.0,1626.0,5951.0,2001.0,19.0,27.2511117,-80.2609464,10730.0,7024.0
1,Lake Worth,7.0,33460,1399000.0,6.0,3.5,3676.0,12075.0,1926.0,22.0,26.6430083,-80.0525973,12328.0,7548.0
3,Fort Pierce,7.0,34949,475000.0,2.0,2.0,1989.0,1000.0,2005.0,26.0,27.4598746,-80.3051098,4435.0,2443.0
3,Hollywood,7.0,33019,475000.0,2.0,1.5,1146.0,0.0,1969.0,29.0,25.9874093,-80.1190313,6371.0,4658.0
1,Fort Pierce,7.0,34945,380000.0,4.0,2.0,1864.0,5837.0,2007.0,29.0,27.4499695,-80.4231982,1461.0,1461.0
1,Miami,7.0,33145,1100000.0,4.0,4.0,2330.0,7250.0,1948.0,29.0,25.7565666,-80.2165545,11459.0,-456.0
2,Fort Pierce,7.0,34982,279900.0,2.0,2.0,1437.0,0.0,2005.0,30.0,27.4039763,-80.3217642,10768.0,9170.0
2,Boynton Beach,7.0,33472,439000.0,3.0,2.0,1497.0,5095.0,2002.0,30.0,26.554938,-80.181963,8020.0,2866.0
1,Homestead,7.0,33032,684900.0,5.0,3.5,2974.0,6150.0,2022.0,31.0,25.5407009,-80.3843168,16043.0,9851.0
1,Palmetto Bay,7.0,33157,1350000.0,5.0,3.0,3401.0,15119.0,1992.0,31.0,25.6150161,-80.3196133,20554.0,10020.0
2,Boca Raton,7.0,33428,439000.0,3.0,2.0,1569.0,0.0,1987.0,32.0,26.3283225,-80.1894164,15775.0,14996.0
1,Vero Beach,7.0,32967,385000.0,3.0,2.0,1800.0,9583.0,2022.0,33.0,27.735554,-80.522352,8791.0,2471.0
1,Hialeah,7.0,33018,580000.0,3.0,2.5,1816.0,3220.0,2021.0,33.0,25.922274,-80.357052,16681.0,5308.0
1,Palm Beach Gardens,7.0,33418,699000.0,3.0,2.5,1830.0,4129.0,1992.0,33.0,26.8254574,-80.1359454,18010.0,17878.0
3,Miami,7.0,33131,1300000.0,3.0,3.0,1890.0,0.0,1982.0,38.0,25.7671705,-80.1849347,12296.0,4255.0
2,Pembroke Pines,7.0,33025,325000.0,2.0,2.5,1234.0,0.0,1987.0,40.0,26.000143,-80.2965428,26946.0,15526.0
1,Fort Pierce,7.0,34982,439000.0,2.0,2.0,1600.0,23087.0,1976.0,40.0,27.3571437,-80.3055326,10768.0,9170.0
1,Wilton Manors,7.0,33311,650000.0,3.0,2.0,1232.0,11061.0,1955.0,43.0,26.1602621,-80.151079,24737.0,24576.0
3,Hallandale Beach,7.0,33009,398000.0,2.0,2.0,1420.0,0.0,1973.0,44.0,25.9841615,-80.1234047,20180.0,11467.0
3,Miami,7.0,33129,715000.0,2.0,2.5,1316.0,0.0,1983.0,45.0,25.7559866,-80.1940884,6906.0,-2616.0
1,Hollywood,7.0,33020,775000.0,3.0,2.0,1458.0,4844.0,1944.0,46.0,26.0123252,-80.1392166,19434.0,5100.0
2,Palm Beach Gardens,7.0,33418,725000.0,3.0,2.5,1758.0,2021.0,1999.0,46.0,26.8322429,-80.138798,18010.0,17878.0
1,Sunny Isles Beach,7.0,33160,599000.0,1.0,1.0,688.0,0.0,2005.0,47.0,25.9491487,-80.1198478,20050.0,16989.0
1,Port Saint Lucie,7.0,34983,440000.0,3.0,2.0,2316.0,10000.0,2006.0,47.0,27.33483,-80.3611887,15387.0,14952.0
1,Lake Worth,7.0,33467,2499000.0,5.0,5.0,4897.0,94896.0,2001.0,51.0,26.5733248,-80.1945243,21173.0,10620.0
1,Fort Lauderdale,7.0,33305,938000.0,3.0,2.0,1300.0,6300.0,1951.0,52.0,26.1516609,-80.1263056,6640.0,5901.0
1,Hollywood,7.0,33020,719000.0,3.0,2.0,1351.0,5460.0,1951.0,52.0,25.9979821,-80.1400017,19434.0,5100.0
1,Lake Worth,7.0,33467,599000.0,3.0,2.0,2167.0,11773.0,1986.0,52.0,26.5883938,-80.1632233,21173.0,10620.0
2,Coral Springs,7.0,33076,549000.0,4.0,2.5,2264.0,2812.0,2001.0,53.0,26.3038039,-80.2853324,12833.0,5393.0
1,Loxahatchee,7.0,33470,684900.0,3.0,3.0,2324.0,51836.0,1998.0,54.0,26.7957168,-80.2674572,8961.0,2419.0
1,Deerfield Beach,7.0,33441,332000.0,3.0,1.0,1250.0,7114.0,1973.0,58.0,26.3015827,-80.1106004,12682.0,12682.0
3,Hollywood,7.0,33020,320000.0,2.0,1.0,983.0,0.0,2004.0,59.0,26.0097999,-80.1453879,19434.0,5100.0
1,Miami,7.0,33196,665000.0,4.0,2.5,1788.0,7500.0,1995.0,59.0,25.6264313,-80.4358466,16601.0,16497.0
3,Lauderhill,7.0,33319,150000.0,2.0,2.0,1200.0,0.0,1972.0,59.0,26.1682884,-80.2320006,20733.0,20599.0
3,Miami Beach,7.0,33141,497000.0,1.0,1.5,857.0,0.0,2004.0,64.0,25.8617354,-80.1214417,16538.0,7292.0
1,Boynton Beach,7.0,33436,560000.0,2.0,2.0,1802.0,5175.0,1995.0,64.0,26.5526694,-80.1068918,19144.0,15333.0
1,Port Saint Lucie,7.0,34953,460000.0,4.0,2.0,2278.0,10000.0,2016.0,65.0,27.2531589,-80.408874,24483.0,9668.0
3,Juno Beach,7.0,33408,399500.0,2.0,2.0,1180.0,365.0,1985.0,65.0,26.8580204,-80.0608311,9535.0,7707.0
1,Lake Park,7.0,33403,465000.0,3.0,2.0,1160.0,11554.0,1959.0,66.0,26.8007355,-80.0557407,4922.0,-1242.0
1,Miami,7.0,33196,635000.0,4.0,3.0,2681.0,5306.0,1998.0,67.0,25.6824299,-80.4462334,16601.0,16497.0
1,Stuart,7.0,34997,709900.0,3.0,2.0,1816.0,6120.0,2019.0,67.0,27.1158148,-80.2625142,18365.0,15114.0
1,Delray Beach,7.0,33446,1600000.0,4.0,4.0,3537.0,7601.0,2013.0,72.0,26.4289827,-80.1865039,13680.0,10243.0
1,Palm Beach Gardens,7.0,33418,824900.0,4.0,2.0,2432.0,15289.0,1984.0,74.0,26.8394852,-80.1616535,18010.0,17878.0
2,Jupiter,7.0,33477,758999.0,2.0,2.5,1431.0,1680.0,1984.0,74.0,26.896396,-80.065672,6532.0,179.0
2,Jupiter,7.0,33477,739499.0,2.0,2.5,1431.0,1680.0,1984.0,74.0,26.8964196,-80.0657568,6532.0,179.0
3,Miami,7.0,33131,730000.0,1.0,1.0,986.0,0.0,2008.0,75.0,25.7687733,-80.1896006,12296.0,4255.0
1,Margate,7.0,33063,515000.0,3.0,2.0,1308.0,7487.0,1969.0,77.0,26.2405272,-80.2092771,24961.0,16132.0
3,Miami,7.0,33133,525000.0,1.0,1.0,650.0,0.0,1998.0,78.0,25.7272326,-80.2399296,14203.0,6468.0
1,Miami,7.0,33147,425000.0,3.0,2.0,1200.0,3600.0,2019.0,84.0,25.8355501,-80.2262493,14747.0,4619.0
2,Aventura,7.0,33180,550000.0,2.0,2.5,1123.0,0.0,1985.0,85.0,25.969251,-80.1323479,14528.0,12954.0
1,Port Saint Lucie,7.0,34953,650000.0,3.0,2.0,2353.0,12632.0,2003.0,85.0,27.238967,-80.3537933,24483.0,9668.0
1,Pompano Beach,7.0,33060,1495000.0,3.0,2.5,2097.0,8400.0,1960.0,85.0,26.2260785,-80.1147015,13959.0,13519.0
3,Lantana,7.0,33462,455000.0,2.0,2.0,1265.0,38104.0,2005.0,86.0,26.5911068,-80.0499123,12727.0,8819.0
1,West Palm Beach,7.0,33411,1499000.0,6.0,6.0,4703.0,20600.0,2006.0,87.0,26.6675546,-80.1775455,27024.0,26953.0
2,Delray Beach,7.0,33484,285000.0,2.0,2.0,1169.0,2373.0,1986.0,92.0,26.4405717,-80.1243342,14639.0,3322.0
